ΧΑΡΤΙ ΚΟΥΖΙΝΑΣ GIGA 800 GR|Το νέο χαρτί Giga ΑΒ, είναι ανθεκτικό, απορροφητικό και οικονομικό! Θα γίνει το δεξί σας χέρι όχι μόνο στην κουζίνα αλλα και σε όσες περιπτώσεις χρειάζεστε να σκουπίσετε και να στεγνώσετε οποιαδήποτε επιφάνεια. Δεν αφήνει χνούδι, είναι ιδανικό και για επαγγελματική χρήση.|https://www.ab.gr/medias/sys_master/h65/h3a/8828795125790.jpg|8
ΧΑΡΤΙ ΚΟΥΖΙΝΑΣ GIGA 2 Χ 400 GR|Το νέο χαρτί Giga ΑΒ, είναι ανθεκτικό, απορροφητικό και οικονομικό! Θα γίνει το δεξί σας χέρι όχι μόνο στην κουζίνα αλλα και σε όσες περιπτώσεις χρειάζεστε να σκουπίσετε και να στεγνώσετε οποιαδήποτε επιφάνεια. Δεν αφήνει χνούδι, είναι ιδανικό και για επαγγελματική χρήση.|https://www.ab.gr/medias/sys_master/h71/h3a/8828795519006.jpg|8
ΧΑΡΤΙ ΚΟΥΖΙΝΑΣ GIGA 1.100 GR|Το νέο χαρτί Giga ΑΒ, είναι ανθεκτικό, απορροφητικό και οικονομικό! Θα γίνει το δεξί σας χέρι όχι μόνο στην κουζίνα αλλα και σε όσες περιπτώσεις χρειάζεστε να σκουπίσετε και να στεγνώσετε οποιαδήποτε επιφάνεια. Δεν αφήνει χνούδι, είναι ιδανικό και για επαγγελματική χρήση.|https://www.ab.gr/medias/sys_master/h95/h3a/8828796698654.jpg|8
ΧΑΡΤΙ ΥΓΕΙΑΣ 4 ΦΥΛΛΑ 10 ΤΕΜ|Χαρτί υγείας Super 4 φύλλων. Εξαιρετικά απαλό και απορροφητικό.|https://www.ab.gr/medias/sys_master/he6/h8e/8816619094046.jpg|8
ΧΑΡΤΙ ΥΓΕΙΑΣ DELUX CAMOMILE 3 ΦΥΛΛΑ 8 ΤΕΜ|Αυτό το λευκό, τρίφυλλο χαρτί υγείας με το αυθεντικό άρωμα χαμομηλιού είναι δικαιολογημένα πλέον ένα κλασικό αγαπημένο προϊόν σε χιλιάδες νοικοκυριά. Φέρει ανάγλυφα το λογότυπο της Zewa που σας εγγυάται τη φημισμένη ποιότητα Zewa.|https://www.ab.gr/medias/sys_master/h81/h4b/8910946631710.jpg|8
ΧΑΡΤΙ ΥΓΕΙΑΣ EXCLUSIVE 8 ΤΕΜ|Η πουπουλένια υφή αυτού του απαλού τετράφυλλου χαρτιού από πολτό προσφέρει απόλυτη απαλότητα στο δέρμα σας ενώ ταυτόχρονα εξασφαλίζει μέγιστη αντοχή.|https://www.ab.gr/medias/sys_master/ha6/hac/8933116608542.jpg|8
ΧΑΡΤΙ ΥΓΕΙΑΣ ΣΟΦΤ 3 ΦΥΛΛΑ 12 ΤΕΜ|Χαρτί υγείας Soft 3 φύλλων. Εξαιρετικά απαλό και απορροφητικό.|https://www.ab.gr/medias/sys_master/h43/hca/8833417379870.jpg|8
ΧΑΡΤΟΠΕΤΣΕΤΕΣ ΛΕΥΚΕΣ 30 Χ 30 CM 100 ΤΕΜ|Αφράτες και απαλές λευκές χαρτοπετσέτες.|https://www.ab.gr/medias/sys_master/ha8/h5e/8829099311134.jpg|8
ΧΑΡΤΟΜΑΝΤΗΛΑ FACIAL 3 ΦΥΛΛΑ 90 ΤΕΜ|90 λευκά χαρτομάντιλα.|https://www.ab.gr/medias/sys_master/hd0/hb6/8833047429150.jpg|8
ΧΑΡΤΟΠΕΤΣΕΤΕΣ ΛΕΥΚΕΣ 28 Χ 30 80 ΤΕΜ|Χαρτοπετσέτες από την 365. Διαστάσει 28Χ30 cm.|https://www.ab.gr/medias/sys_master/h81/h3c/8828812820510.jpg|8
ΣΑΚΟΥΛΕΣ ΑΠΟΡΡΙΜΑΤΩΝ 46 X 56 CM 30 ΤΕΜ|Σακούλες απορριμάτων μίνι.|https://www.ab.gr/medias/sys_master/h67/h71/8836401496094.jpg|8
ΑΝΤΙΚΟΛΛΗΤΙΚΟ ΧΑΡΤΙ ΨΗΣΙΜΑΤΟΣ 8 M X 37 CM|Το Αντικολλητικό Χαρτί Ψησίματος SANITAS διαθέτει εξαιρετικές αντικολλητικές ιδιότητες και μεγάλες αντοχές σε υψηλές θερμοκρασίες. Επιπλέον αποτελεί την ιδανική λύση για εσάς που προσέχετε τη διατροφή σας, καθώς δεν απαιτείται επάλειψη με λάδι ή βούτυρο.|https://www.ab.gr/medias/sys_master/h75/h29/8828653043742.jpg|8
ΥΓΡΟ ΑΠΟΡΡΥΠΑΝΤΙΚΟ ΠΙΑΤΩΝ  900 ML|Υγρό απορρυπαντικό πιάτων με άρωμα κανονικό.|https://www.ab.gr/medias/sys_master/hb8/hbd/8925279059998.jpg|8
ΧΑΡΤΙ ΥΓΕΙΑΣ 2 ΦΥΛΛΑ 10 ΤΕΜ|Χαρτί υγείας από την 365 από 100% χαρτόμαζα. Με διπλά φύλλα.|https://www.ab.gr/medias/sys_master/hb5/h3b/8828806135838.jpg|8
