ΑΝΑΨΥΚΤΙΚΟ ΚΟΥΤΙ 6 X 330 ML|<p>Το αδύνατο που γίνεται δυνατό! H αυθεντική γεύση της κλασικής Coca-Cola, με μηδέν Θερμίδες! Μετά από χρόνια ερευνών και δοκιμών δημιουργήσαμε ένα αναψυκτικό χωρίς ζάχαρη και θερμίδες, αλλά με την ίδια γεύση της κλασικής και αγαπημένης Coca-Cola. Η ζάχαρη έχει αντικατασταθεί από γλυκαντικές ύλες,οι οποίες είναι απολύτως ασφαλείς και αποδίδουν πρακτικά μηδενικές θερμίδες.</p>|https://www.ab.gr/medias/sys_master/hf5/h24/8828615295006.jpg|10
ΗΜΙΣΚΛΗΡΟ ΤΥΡΙ ΣΕ ΦΕΤΕΣ 300 GR|Φτιάχνεται φυσικά από περισσότερο γάλα χαμηλών λιπαρών και μόνο σε σχέση με τα τυριά Gouda (πλήρη σε λιπαρά). Είναι φυσική πηγή 9 θρεπτικών συστατικών που χρειαζόμαστε καθημερινά, όπως πρωτεΐνες, ασβέστιο, φώσφορο, σελήνιο, βιταμίνες Α,Β2 και Β12, Κ2 και ψευδάργυρο. Προσφέρει πλούσια και απολαυστική γεύση (σε σχέση με τα τυριά Gouda πλήρη σε λιπαρά). Περιέχει 40% λιγότερα λιπαρά από το Gouda.|https://www.ab.gr/medias/sys_master/h40/hf8/8852778680350.jpg|10
ΦΡΕΣΚΟ ΤΥΡΙ COTTAGE 225 GR|Το Flair cottage cheese είναι ιδανικό για εσάς που εκτιμάτε τα οφέλη της ισορροπημένης διατροφής. Απολαύστε το σκέτο, με κράκερ, σε σαλάτες, ζυμαρικά και σε πολλές άλλες νοστιμιές.|https://www.ab.gr/medias/sys_master/h3e/hbb/8834601615390.jpg|10
ΗΜΙΣΚΛΗΡΟ ΤΥΡΙ ΣΕ ΦΕΤΕΣ LIGHT 200 GR|Το Τρικαλινό ελαφρύ σε φέτες είναι ένα εξαιρετικό τυρί 4 μηνών ωρίμανσης που μετατρέπει το τοστ ή το σάντουιτς σας σε αναπόσπαστο κομμάτι μίας light διατροφής.|https://www.ab.gr/medias/sys_master/h79/h33/8942682013726.jpg|10
ΓΑΛΑ ΥΨΗΛΗΣ ΠΑΣΤΕΡΙΩΣΗΣ ΧΩΡΙΣ ΛΑΚΤΟΖΗ 1 LT|"Η ΟΛΥΜΠΟΣ δημιούργησε το γάλα ""Freelact"", το πρώτο 100% ελληνικό γάλα απαλλαγμένο λακτόζης, το οποίο συλλέγεται από ελληνικές επιλεγμένες φάρμες. Η διάσπαση της λακτόζης, έχει σαν αποτέλεσμα μία ελαφρώς γλυκίζουσα γεύση χωρίς, όμως, καμία άλλη επίδραση στην ενεργειακή αξία του προϊόντος. Έτσι, το γάλα ΟΛΥΜΠΟΣ Freelact συνδυάζει την εξαιρετική γεύση με όλα τα πολύτιμα συστατικά του, χωρίς τις ενοχλήσεις που προκαλεί η δυσανεξία στην λακτόζη."|https://www.ab.gr/medias/sys_master/h77/h13/8834813165598.jpg|10
ΑΝΑΨΥΚΤΙΚΟ COLA ZERO 2 X 1.5 LT|Το αδύνατο που γίνεται δυνατό! H αυθεντική γεύση της κλασικής Coca-Cola, με μηδέν Θερμίδες! Μετά από χρόνια ερευνών και δοκιμών δημιουργήσαμε ένα αναψυκτικό χωρίς ζάχαρη και θερμίδες, αλλά με την ίδια γεύση της κλασικής και αγαπημένης Coca-Cola. Η ζάχαρη έχει αντικατασταθεί από γλυκαντικές ύλες,οι οποίες είναι απολύτως ασφαλείς και αποδίδουν πρακτικά μηδενικές θερμίδες.|https://www.ab.gr/medias/sys_master/hc6/hba/8890383695902.jpg|10
ΑΝΑΨΥΚΤΙΚΟ ΚΟΥΤΙ 6 X 330 ML|.|https://www.ab.gr/medias/sys_master/hff/h4d/8924574318622.jpg|10
ΦΡΕΣΚΟ ΤΥΡΙ COTTAGE 225 GR|Το Dirollo Cottage έχει πλούσια γεύση και τα χαμηλότερα λιπαρά της κατηγορίας cottage cheese (μόνο 2,2%). Παράγεται από αγελαδινό γάλα από το οποίο έχει αφαιρεθεί η κρέμα (δηλ. έχει αποβουτυρωθεί). Aφαιρώντας τα λιπαρά του γάλακτος, παράγεται ένα γαλακτοκομικό προϊόν που έχει υψηλή περιεκτικότητα σε πρωτεΐνες, ενώ παράλληλα είναι χαμηλό σε λιπαρά. Είναι κατάλληλο και για χορτοφάγους, διότι δεν απαιτείται η χρήση πυτιάς κατά την διαδικασία παραγωγής του. Είναι απολαυστικό σκέτο ή πάνω σε ντάκο, όπως και μέσα σε σαλάτες ή με μέλι ως ελαφρύ επιδόρπιο. Έχει εξαιρετικά καλή συμπεριφορά στη μαγειρική όταν προστίθεται σε οποιοδήποτε φαγητό (χωρίς να μαγειρευτεί). Αντικαθιστά στη ζαχαροπλαστική το τυρί κρέμα, με πολύ καλά αποτελέσματα, αρκεί να «χτυπηθεί» καλά.|https://www.ab.gr/medias/sys_master/hd7/h99/8838743949342.jpg|10
ΜΑΛΑΚΟ ΤΥΡΙ ΜΕ ΧΑΜΗΛΑ ΛΙΠΑΡΑ ΣΕ ΦΕΤΕΣ 350 GR|Η ίδια λαχαταριστή γεύση που βρίσκεται στο  αλλά Leerdammer original με 38% λιγότερα λιπαρά.|https://www.ab.gr/medias/sys_master/h66/h79/8848981557278.jpg|10
ΡΟΦΗΜΑ ΑΜΥΓΔΑΛΟ 1 LT|Ποιός χρειάζεται τεχνητές γεύσεις, όταν έχει την φυσική γεύση ξηρού καρπού των αμυγδάλων; Ελαφρώς ψημένα αμύγδαλα Μεσογείου και νερό είναι τα βασικά συστατικά που συνθέτουν το λαχταριστό ρόφημά μας αμυγδάλου , που συνδυάζεται ιδανικά με τα δημητριακά, το τσάι, τον καφέ, τα shakes και τα smoothies, ή απλά το απολαμβάνετε σκέτο.|https://www.ab.gr/medias/sys_master/hda/h09/8830535401502.jpg|10
