ΠΑΤΑΤΕΣ ΚΥΠΡΟΥ ΣΥΣΚΕΥΑΣΜΕΝΕΣ|Οι πατάτες αποτελούν κυρίως πηγή υδατανθράκων, αλλά και βιταμινών όπως βιταμίνη C και βιταμίνη Β6 και ανόργανων στοιχείων, όπως κάλιο. Η βιταμίνη C συμβάλλει στην ενίσχυση του ανοσοποιητικού συστήματος, έχει σημαντικό ρόλο και για τη δόμηση των οστών, των μυών και των αιμοφόρων αγγείων, ενώ παράλληλα βοηθά στην καλύτερη απορρόφηση του σιδήρου από τον οργανισμό.|https://www.ab.gr/medias/sys_master/h01/hc3/8927219089438.jpg|5
ΜΠΑΝΑΝΕΣ ΒΙΟΛΟΓΙΚΗΣ ΓΕΩΡΓΙΑΣ ΕΙΣΑΓΩΓΗΣ|Η καλλιέργεια γίνεται χωρίς χημικά προϊόντα και συνθετικά λιπάσματα. Οι μέθοδοι καλλιέργειας που χρησιμοποιούμε αποσκοπούν στη βελτίωση της γονιμότητας του εδάφους καθώς και στην καταπολέμηση των παρασίτων και τον περιορισμό των ασθενειών με βιολογικές μεθόδους. Είναι πηγή φυτικών ινών και βιταμίνης C.|https://www.ab.gr/medias/sys_master/hea/h04/8927117475870.jpg|5
ΚΑΡΟΤΑ ΧΥΜΑ ΕΛΛΗΝΙΚΑ|Τα καρότα περιέχουν βιταμίνη C και φυλλικό οξύ, ένα συνδυασμό που τα καθιστά ισχυρή διατροφική ασπίδα κατά των λοιμώξεων του αναπνευστικού, από το κοινό κρυολόγημα έως το άσθμα.|https://www.ab.gr/medias/sys_master/h6c/h6d/8927203786782.jpg|5
ΤΟΜΑΤΕΣ ΕΛΛΗΝΙΚΕΣ|Οι τομάτες είναι πηγή πληθώρας βιταμινών (βιταμίνη Α, βιταμίνη C) και αποτελούν την πιο πλούσια πηγή λυκοπενίου, ενός καροτενίου με έντονο κόκκινο χρώμα. Το λυκοπένιο έχει ισχυρή αντιοξειδωτική δράση και η πρόσληψή του έχει συσχετισθεί με ευεργετικές επιδράσεις για την υγεία, ιδιαίτερα αναφορικά με την προστασία από την εμφάνιση καρκίνου και καρδιαγγειακών νοσημάτων.|https://www.ab.gr/medias/sys_master/h4a/h72/8927118065694.jpg|5
ΚΡΕΜΜΥΔΙΑ ΞΕΡΑ ΧΟΝΔΡΑ ΣΥΣΚΕΥΑΣΜΕΝΑ ΕΛΛΗΝΙΚΑ|Το κρεμμύδι μαζί με το πράσο και το σκόρδο ανήκει στο γένος Allium. Η κατανάλωση αυτού του είδους λαχανικών έχει συσχετισθεί με την πρόληψη του καρκίνου του στομάχου. Επιπλέον, τα λαχανικά αυτά περιέχουν αιθέρια έλαια πλούσια σε θειούχες ενώσεις και άλλες ουσίες με ευεργετικές επιδράσεις στον οργανισμό. Στις ουσίες αυτές οφείλεται η έντονη οσμή και η χαρακτηριστική γεύση τους.|https://www.ab.gr/medias/sys_master/h88/hec/8927203196958.jpg|5
ΑΓΓΟΥΡΙΑ ΕΛΛΗΝΙΚΑ 1 ΤΕΜ|Το αγγούρι έχει χαμηλή περιεκτικότητα σε θερμίδες, ενώ παράλληλα προσφέρει στον οργανισμό μας πολύτιμα θρεπτικά συστατικά, όπως βιταμίνη Κ, η οποία είναι σημαντική για τις λειτουργίες πήξης του αίματος. Είναι από τα λαχανικά με την πιο υψηλή περιεκτικότητα σε νερό, καθώς αποτελείται από περίπου 95% νερό, συμβάλλοντας στην επαρκή ενυδάτωση και στη διατήρηση της ισορροπίας του νερού στο σώμα.|https://www.ab.gr/medias/sys_master/h83/h8b/8927133925406.jpg|5
ΜΠΑΝΑΝΕΣ DULCE BUONA EIΣΑΓΩΓΗΣ|Η μπανάνα είναι από τα πιο αγαπητά τροπικά φρούτα στην Ευρώπη. Σνακ, κρέμα για το μωρό ή πηγή ενέργειας για όσους αθλούνται, η μπανάνα είναι μια γλυκιά απόλαυση την οποία μπορεί κανείς να ευχαριστηθεί όλο το χρόνο. Περιέχει κάλιο, φυτικές ίνες, ασβέστιο, μαγνήσιο, σίδηρο, φώσφορο, ιώδιο και βιταμίνη Β6.|https://www.ab.gr/medias/sys_master/he5/he8/8927119245342.jpg|5
ΜΠΑΝΑΝΕΣ CAVENDISH ΕΙΣΑΓΩΓΗΣ|Η μπανάνα είναι από τα πιο αγαπητά τροπικά φρούτα στην Ευρώπη. Σνακ, κρέμα για το μωρό ή πηγή ενέργειας για όσους αθλούνται, η μπανάνα είναι μια γλυκιά απόλαυση την οποία μπορεί κανείς να ευχαριστηθεί όλο το χρόνο. Είναι πηγή φυτικών ινών και βιταμίνης C.|https://www.ab.gr/medias/sys_master/h31/h60/8927240847390.jpg|5
ΑΧΛΑΔΙΑ ΚΡΥΣΤΑΛΙΑ ΕΛΛΗΝΙΚΑ|Τα αχλάδια είναι πολύ θρεπτικά φρούτα καθώς περιέχουν βιταμίνη C, ασβέστιο, νιασίνη, βιταμίνη Β6, φώσφορο και ποτάσιο.|https://www.ab.gr/medias/sys_master/h33/hbd/8927234883614.jpg|5
ΚΟΛΟΚΥΘΙΑ ΕΛΛΗΝΙΚΑ|Το κολοκύθι έχει χαμηλή περιεκτικότητα σε θερμίδες, ενώ παράλληλα προσφέρει στον οργανισμό μας πολύτιμα θρεπτικά συστατικά, όπως φυλλικό οξύ, βιταμίνη Α και κάλιο.|https://www.ab.gr/medias/sys_master/haf/h78/8930586591262.jpg|5
